Player,Nation,Position,Current age,Matches Played,Starts,Minutes,90s Played,Goals Against,Goals Against/90,Shots on Target Against,Saves,Save Percentage,Wins,Draws,Losses,Clean Sheets,Clean Sheet Percentage,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Save% (Penalty Kicks),Matches
Wojciech Szczęsny,pl POL,GK,35-019,8,8,750,8.3,17,2.04,43,27,67.4,4,2,2,2,25.0,3,3,0,0,0.0,Matches
Iñaki Peña,es ESP,GK,26-066,5,5,450,5.0,5,1.00,8,3,50.0,5,0,0,2,40.0,1,1,0,0,0.0,Matches
Marc-André ter Stegen,de GER,GK,33-007,1,1,90,1.0,2,2.00,8,6,75.0,0,0,1,0,0.0,0,0,0,0,,Matches
