Rank,Squad,Matches Played,Wins,Draws,Losses,Goals For,Goals Against,Goal Difference,Points,xG,xG Allowed,xG Difference,xG Difference/90,Notes
1,eng  Liverpool,8,7,0,1,17,5,+12,21,18.9,7.1,+11.8,+1.48,→ Round of 16
2,es  Barcelona,8,6,1,1,28,13,+15,19,20.4,10.7,+9.8,+1.22,→ Round of 16
3,eng  Arsenal,8,6,1,1,16,3,+13,19,15.8,5.8,+10.0,+1.25,→ Round of 16
4,it  Inter,8,6,1,1,11,1,+10,19,14.3,7.3,+7.0,+0.88,→ Round of 16
